C,1757957919.248,1,0
p1,1757957925.9191,3.398,-2.51,-35.25,32.74
p1,1757957925.9899,3.401,-2.443,-39.39,36.95
p1,1757957926.0534,3.405,-2.468,-35.76,33.29
p1,1757957926.0776,3.411,-2.517,-31.86,29.34
p1,1757957926.8935,5.42,-40.9,-47.9,6.025
p1,1757957945.4298,5.1,-40.64,-48.04,6.518
p1,1757957945.4303,-3.916,-41.37,-48.77,6.539
p1,1757957950.5676,3.042,-3.548,-31.26,27.7
p1,1757957950.6384,3.044,-3.443,-34.76,31.32
p1,1757957950.7605,3.04,-3.406,-40.83,37.42
p1,1757957950.8434,3.043,-3.395,-40.76,37.37
p1,1757957951.7495,5.534,-2.15,-37.9,35.75
p1,1757957951.7958,5.545,-2.16,-34.78,32.62
p1,1757957951.9032,5.548,-2.1,-41.87,39.77
p1,1757957951.9910,5.539,-2.212,-30.62,28.4
p1,1757957964.8188,3.43,-2.432,-38.32,35.89
p1,1757957964.8896,3.431,-2.432,-41.52,39.09
p1,1757957964.9531,3.434,-2.432,-39.17,36.73
p1,1757957964.9776,3.442,-2.533,-31.07,28.54
